Accession	family	query_name	Resfams_description	Ontology_Level
NF033078.2	AAC_6p_Ia_fam	gb|AEA07977.1|ARO:3004641|aacA43	AAC_6p_Ia_fam: AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	family
NF000499.1	Erm23S_rRNA_broad	gb|WP_010896559.1|ARO:3004643|Erm(K)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000330.1	trim_DfrA1_like	gb|CAB06660.1|ARO:3004644|dfrA6	trim_DfrA1_like: trimethoprim-resistant dihydrofolate reductase DfrA	variant
NF000012.1	trim_DfrI	gb|ABO40886.1|ARO:3004645|dfrI	trim_DfrI: trimethoprim-resistant dihydrofolate reductase DfrI	gene
NF033467.0	blaAQU	gb|AHF82023.1|ARO:3004647|AQU-2	blaAQU: AQU family class C beta-lactamase	gene
NF000424.3	CfrAB	gb|CDF47262.1|ARO:3004649|cfr(B)	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF033105.1	bla_subclass_B3	gb|AGU01679.2|ARO:3003894|Rm3	bla_subclass_B3: subclass B3 metallo-beta-lactamase	family
NF000425.2	blaADC	gb|CAB77444.1|ARO:3003847|ADC-1	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|AAO59456.1|ARO:3003849|ADC-3	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|AAO59457.1|ARO:3003850|ADC-4	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|AUD40659.1|ARO:3003852|ADC-6	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|WP_063857816.1|ARO:3003853|ADC-7	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF033085.1	bla_class_C	gb|CAL25116.3|ARO:3003854|ADC-8	bla_class_C: class C beta-lactamase	family
NF000425.2	blaADC	gb|CAE00827.1|ARO:3003851|ADC-5	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95249.1|ARO:3003856|ADC-12	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|OIZ71829.1|ARO:3004625|QnrS12	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000181.1	ANT_4p_Ia	gb|ADA62098.1|ARO:3003905|ANT(4')-Ib	ANT_4p_Ia: aminoglycoside 4'-adenylyltransferase AadD	variant
NF000425.2	blaADC	gb|AFK24475.1|ARO:3004632|ADC-62	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000499.1	Erm23S_rRNA_broad	gb|ANZ79476.1|ARO:3003908|Erm(47)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF033130.1	AAC_6p_A48	gb|BAN78519.1|ARO:3004638|AAC(6')-Iag	AAC_6p_A48: AacA48 family aminoglycoside 6'-N-acetyltransferase	variant
NF000065.1	trim_DfrA3b	gb|AAN85115.1|ARO:3004642|dfrA3b	trim_DfrA3b: trimethoprim-resistant dihydrofolate reductase DfrA3b	variant
NF033467.0	blaAQU	gb|AHF82024.1|ARO:3004648|AQU-3	blaAQU: AQU family class C beta-lactamase	gene
NF033081.0	AAC_3_IV	gb|ABB43029.1|ARO:3002539|AAC(3)-IV	AAC_3_IV: AAC(3)-VI family aminoglycoside N-acetyltransferase	variant
NF000386.2	blaOXA-10_like	gb|AMB19637.1|ARO:3001555|OXA-368	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AIW68620.1|ARO:3003158|TEM-220	blaTEM: TEM family class A beta-lactamase	gene
NF000272.1	OqxA_adapt_sub	gb|AAP43109.1|ARO:3003922|oqxA	OqxA_adapt_sub: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	gene
NF000037.1	RND_perm_OqxB	gb|AAP43110.2|ARO:3003923|oqxB	RND_perm_OqxB: multidrug efflux RND transporter permease subunit OqxB	gene
NF000520.2	blaOXA-286_like	gb|ENW94121.1|ARO:3001746|OXA-291	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000084.1	amicyc_ac_ApmA	gb|CBL58181.1|ARO:3003918|apmA	amicyc_ac_ApmA: aminocyclitol acetyltransferase ApmA	family
NF000415.2	blaOXA-372_like	gb|AIG22448.1|ARO:3001558|OXA-372	blaOXA-372_like: OXA-372 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000424.3	CfrAB	gb|ACX65640.1|ARO:3003907|cipA	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF000268.2	blaOXA-51_like	gb|AFZ84684.1|ARO:3003597|OXA-441	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000429.2	blaOXA-63_like	gb|ALC79294.1|ARO:3003636|OXA-479	blaOXA-63_like: OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF000437.2	blaFIM	gb|AFV91534.1|ARO:3004786|FIM-1	blaFIM: FIM family subclass B1 metallo-beta-lactamase	gene
NF000323.2	blaFONA	gb|CAB61635.1|ARO:3004788|FONA-1	blaFONA: FONA family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|AJI75632.1|ARO:3004795|FPH-1	bla_class_A: class A beta-lactamase	family
NF000056.3	penta_rpt_QnrS	gb|AZP56652.1|ARO:3004627|QnrS15	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000087.1	ErmO	gb|AAA26779.1|ARO:3004652|Erm(O)-lrm	ErmO: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(O)	gene
NF000491.1	chloram_CatA	gb|CAA37805.1|ARO:3004656|catII	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000491.1	chloram_CatA	gb|AAA25655.1|ARO:3004657|catA4	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000499.1	Erm23S_rRNA_broad	gb|CUU67654.1|ARO:3003971|erm(44)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000499.1	Erm23S_rRNA_broad	gb|CDL65151.1|ARO:3003971|erm(44)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000491.1	chloram_CatA	gb|AFN69318.1|ARO:3004658|catA8	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000154.1	macrolide_MefEN2	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide_MefEN2: macrolide efflux MFS transporter Mef(En2)	gene
NF000490.1	chloram_CatB	gb|AID93387.1|ARO:3004660|catB11	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF000355.2	ribo_prot_ABC_F	gb|AEO25219.1|ARO:3004651|lin	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF000493.1	Fos_BSH	gb|EHS19134.1|ARO:3004661|Staphylococcus	Fos_BSH: FosB/FosD family fosfomycin resistance bacillithiol transferase	gene
NF033408.2	polymyxin_MCR3	gb|ASU10319.1|ARO:3004662|MCR-3.3	polymyxin_MCR3: MCR-3 family phosphoethanolamine--lipid A transferase	variant
NF000503.1	fusF	gb|AVL76727.1|ARO:3004663|FusF	fusF: fusidic acid resistance EF-G-binding protein FusF	gene
NF000085.1	Fos_BSH_Saur	gb|BAE05988.1|ARO:3004670|FosB1	Fos_BSH_Saur: FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	variant
NF000085.1	Fos_BSH_Saur	gb|ALM24139.1|ARO:3004671|FosB4	Fos_BSH_Saur: FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	variant
NF000100.2	AAC_2p_IIa	gb|BAM16262.1|ARO:3004628|AAC(2')-IIa	AAC_2p_IIa: kasugamycin N-acetyltransferase AAC(2')-IIa	variant
NF012161.0	bla_class_D_main	gb|ENU21024.1|ARO:3001751|OXA-296	bla_class_D_main: class D beta-lactamase	family
NF000509.1	efflux_CmlA	gb|ABW91179.1|ARO:3004665|cmlA8	efflux_CmlA: CmlA family chloramphenicol efflux MFS transporter	gene
NF033398.1	rRNA_meth_EmtA	gb|AAL02176.1|ARO:3004669|emtA	rRNA_meth_EmtA: EmtA family 23S rRNA (guanine(2470)) methyltransferase	gene
NF000085.1	Fos_BSH_Saur	gb|ALN12426.1|ARO:3004672|FosB5	Fos_BSH_Saur: FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	variant
NF033063.0	APH_3p_XV	gb|CAD91341.1|ARO:3004675|aphA15	APH_3p_XV: aminoglycoside O-phosphotransferase APH(3')-XV	variant
NF000520.2	blaOXA-286_like	gb|ENX53612.1|ARO:3001747|OXA-292	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000417.2	blaOXA-211_like	gb|CDM87362.1|ARO:3001559|OXA-373	blaOXA-211_like: OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AKU37610.1|ARO:3003598|OXA-442	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ALL53530.1|ARO:3003637|OXA-480	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000323.2	blaFONA	gb|CAB61637.1|ARO:3004789|FONA-2	blaFONA: FONA family class A beta-lactamase	gene
NF000428.2	blaFRI	gb|ALE30770.1|ARO:3004797|FRI-1	blaFRI: FRI family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000072.1	MFS_efflux_PexA	gb|ADI87853.1|ARO:3004666|pexA	MFS_efflux_PexA: phenicol efflux MFS transporter PexA	gene
NF000085.1	Fos_BSH_Saur	gb|ALM24145.1|ARO:3004673|FosB6	Fos_BSH_Saur: FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	variant
NF000007.1	16S_rRNA_Rmt_D	gb|ADW66527.1|ARO:3004677|rmtD2	16S_rRNA_Rmt_D: RmtD family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF033066.0	APH_3p_VIII	gb|AAG11411.2|ARO:3004680|APH(3')-VIIIa	APH_3p_VIII: aminoglycoside O-phosphotransferase APH(3')-VIII	variant
NF000491.1	chloram_CatA	gb|APB03217.1|ARO:3003983|CatU	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF033468.1	stregram_VatI	gb|APB03220.1|ARO:3003987|VatI	stregram_VatI: streptogramin A O-acetyltransferase Vat(I)	gene
NF033472.1	AAC_2p_IIb	gb|APB03221.1|ARO:3003988|AAC(2')-IIb	AAC_2p_IIb: kasugamycin N-acetyltransferase AAC(2')-IIb	variant
NF033387.1	ANT_6_aadS	gb|AAA27459.1|ARO:3004683|aadS	ANT_6_aadS: AadS family aminoglycoside 6-adenylyltransferase	variant
NF028537.1	P_eth_NH2_trans	gb|WP_001572373.1|ARO:3004684|MCR-9	P_eth_NH2_trans: phosphoethanolamine--lipid A transferase	variant
NF000465.1	polymyxin_MCR1	gb|APM84488.1|ARO:3004685|MCR-1.5	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF000465.1	polymyxin_MCR1	gb|ATM29809.1|ARO:3004688|MCR-1.11	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF033220.1	ANT_3pp_II	gb|CTQ57092.1|ARO:3004682|aadA27	ANT_3pp_II: ANT(3'')-II family aminoglycoside nucleotidyltransferase	variant
NF033408.2	polymyxin_MCR3	gb|AVZ47168.1|ARO:3004693|MCR-3.12	polymyxin_MCR3: MCR-3 family phosphoethanolamine--lipid A transferase	variant
NF000487.1	stat	gb|AAA88560.1|ARO:3004699|sta	stat: streptothricin N-acetyltransferase STAT	gene
NF012157.0	ANT_3pp_I	gb|AAL36430.1|ARO:3004692|aadA10	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF012157.0	ANT_3pp_I	gb|CAJ13568.1|ARO:3004704|aadA8b	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000355.2	ribo_prot_ABC_F	gb|AHB37625.1|ARO:3004715|vga(E)	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF033111.2	tet_monoox_X	gb|QBQ85438.1|ARO:3004719|Tet(X3)	tet_monoox_X: tetracycline-inactivating monooxygenase Tet(X)	gene
NF000520.2	blaOXA-286_like	gb|WP_032877719.1|ARO:3001748|OXA-293	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
NF000388.2	blaOXA-1_like	gb|AAN41430.1|ARO:3001578|OXA-392	blaOXA-1_like: OXA-1 family class D beta-lactamase	variant
NF000493.1	Fos_BSH	gb|BAG12271.1|ARO:3004674|FosD	Fos_BSH: FosB/FosD family fosfomycin resistance bacillithiol transferase	gene
NF000069.1	16S_rRNA_Rmt_E	gb|ADA63498.1|ARO:3004678|rmtE	16S_rRNA_Rmt_E: RmtE family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF000465.1	polymyxin_MCR1	gb|AQQ11622.1|ARO:3004686|MCR-1.7	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF000465.1	polymyxin_MCR1	gb|BBB21811.1|ARO:3004689|MCR-1.12	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF033462.1	polymyxin_MCR4	gb|AVK94777.1|ARO:3004694|MCR-4.2	polymyxin_MCR4: MCR-4 family phosphoethanolamine--lipid A transferase	variant
NF033111.2	tet_monoox_X	gb|QBQ69719.1|ARO:3004720|Tet(X4)	tet_monoox_X: tetracycline-inactivating monooxygenase Tet(X)	gene
NF012161.0	bla_class_D_main	gb|ENU93232.1|ARO:3001749|OXA-294	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AIS39036.1|ARO:3001586|OXA-400	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|PLT17746.1|ARO:3003599|OXA-443	bla_class_D_alt: class D beta-lactamase	family
NF000266.2	blaOXA-23_like	gb|AKF41839.1|ARO:3003639|OXA-482	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000323.2	blaFONA	gb|CAB61639.1|ARO:3004790|FONA-3	blaFONA: FONA family class A beta-lactamase	gene
NF000428.2	blaFRI	gb|BAX00166.1|ARO:3004798|FRI-2	blaFRI: FRI family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000425.2	blaADC	gb|ADX04315.1|ARO:3003870|ADC-31	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|ACC95874.1|ARO:3003871|ADC-39	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000069.1	16S_rRNA_Rmt_E	gb|ALD03565.1|ARO:3004679|rmtE2	16S_rRNA_Rmt_E: RmtE family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF000465.1	polymyxin_MCR1	gb|AQY61516.1|ARO:3004687|MCR-1.8	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF000465.1	polymyxin_MCR1	gb|AVM85874.1|ARO:3004690|MCR-1.13	polymyxin_MCR1: MCR-1 family phosphoethanolamine--lipid A transferase	variant
NF033462.1	polymyxin_MCR4	gb|AUI38915.1|ARO:3004695|MCR-4.3	polymyxin_MCR4: MCR-4 family phosphoethanolamine--lipid A transferase	variant
NF000268.2	blaOXA-51_like	gb|AIS39035.1|ARO:3001588|OXA-402	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ENW35072.1|ARO:3001717|OXA-261	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENX19403.1|ARO:3001750|OXA-295	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AIS39034.1|ARO:3001587|OXA-401	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000395.2	blaOXA-60_like	gb|BAQ55594.1|ARO:3003600|OXA-444	blaOXA-60_like: OXA-60 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000266.2	blaOXA-23_like	gb|AKF41840.1|ARO:3003640|OXA-483	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000323.2	blaFONA	gb|CAB61641.1|ARO:3004791|FONA-4	blaFONA: FONA family class A beta-lactamase	gene
NF000428.2	blaFRI	gb|AQS23610.1|ARO:3004799|FRI-3	blaFRI: FRI family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000513.2	blaFTU	gb|ADA78299.1|ARO:3004801|FTU-1	blaFTU: FTU family class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAT68577.1|ARO:3004802|GOB-10	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF033408.2	polymyxin_MCR3	gb|SBZ31568.1|ARO:3004691|MCR-3.4	polymyxin_MCR3: MCR-3 family phosphoethanolamine--lipid A transferase	variant
NF033462.1	polymyxin_MCR4	gb|AVK94779.1|ARO:3004696|MCR-4.4	polymyxin_MCR4: MCR-4 family phosphoethanolamine--lipid A transferase	variant
NF000268.2	blaOXA-51_like	gb|ENW50687.1|ARO:3001718|OXA-262	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENX09209.1|ARO:3001752|OXA-297	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AIM47095.1|ARO:3001589|OXA-403	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033129.1	macro_glyco_Mgt	gb|ABA28305.2|ARO:3000462|mgtA	macro_glyco_Mgt: macrolide-inactivating glycosyltransferase	gene
NF033462.1	polymyxin_MCR4	gb|AVK94778.1|ARO:3004697|MCR-4.5	polymyxin_MCR4: MCR-4 family phosphoethanolamine--lipid A transferase	variant
NF000266.2	blaOXA-23_like	gb|ENV88740.1|ARO:3001707|OXA-103	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ENW43915.1|ARO:3001719|OXA-263	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENX40034.1|ARO:3001753|OXA-298	bla_class_D_main: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AIM47096.1|ARO:3001595|OXA-404	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000461.2	blaOXA-184_like	gb|AKI29907.1|ARO:3003602|OXA-446	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000387.2	blaOXA-48_like	gb|ALI16502.1|ARO:3003641|OXA-484	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000323.2	blaFONA	gb|CAB61643.1|ARO:3004792|FONA-5	blaFONA: FONA family class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAT68578.1|ARO:3004803|GOB-11	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000474.1	tet_ABC_46_A	gb|AET10444.1|ARO:3004032|tetA(46)	tet_ABC_46_A: tetracycline efflux ABC transporter Tet(46) subunit A	gene
NF000475.1	tet_ABC_46_B	gb|AET10445.1|ARO:3004033|tetB(46)	tet_ABC_46_B: tetracycline efflux ABC transporter Tet(46) subunit B	gene
NF000219.1	FloR	gb|AAG16656.1|ARO:3002705|floR	FloR: chloramphenicol/florfenicol efflux MFS transporter FloR	gene
NF033463.1	polymyxin_MCR5	gb|AVM85875.1|ARO:3004698|MCR-5.2	polymyxin_MCR5: MCR-5 family phosphoethanolamine--lipid A transferase	variant
NF012225.0	blaSFH_gen	gb|AAF09244.1|ARO:3000849|SFH-1	blaSFH_gen: SFH-related subclass B2 metallo-beta-lactamase	variant
NF012141.0	blaKPC	gb|AAK70220.1|ARO:3002312|KPC-1	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABX45061.1|ARO:3001444|OXA-122	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000418.2	blaOXA-214_like	gb|ENW20318.1|ARO:3001720|OXA-264	blaOXA-214_like: OXA-214 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENV82218.1|ARO:3001754|OXA-299	bla_class_D_main: class D beta-lactamase	family
NF000387.2	blaOXA-48_like	gb|AJA30430.1|ARO:3001596|OXA-405	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000461.2	blaOXA-184_like	gb|AKI29908.1|ARO:3003603|OXA-447	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000432.2	blaOXA-50_like	gb|KSG40284.1|ARO:3003642|OXA-485	blaOXA-50_like: OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF000323.2	blaFONA	gb|CAB61645.1|ARO:3004793|FONA-6	blaFONA: FONA family class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAT68579.1|ARO:3004804|GOB-12	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABX45062.1|ARO:3001445|OXA-123	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000242.1	macrolide_MphB	gb|EEL41021.1|ARO:3003072|mphL	macrolide_MphB: Mph(B) family macrolide 2'-phosphotransferase	gene
NF000418.2	blaOXA-214_like	gb|RFX69805.1|ARO:3001721|OXA-265	blaOXA-214_like: OXA-214 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000501.2	blaOXA-229_like	gb|ENV20093.1|ARO:3001755|OXA-300	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07402.1|ARO:3001597|OXA-406	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000461.2	blaOXA-184_like	gb|AKI29909.1|ARO:3003604|OXA-448	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000432.2	blaOXA-50_like	gb|QBY97442.1|ARO:3003643|OXA-486	blaOXA-50_like: OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF012101.1	blaGOB	gb|AAT68580.1|ARO:3004805|GOB-13	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF012202.0	ble_MBL	gb|AGH88989.1|ARO:3001205|determinant	ble_MBL: bleomycin binding protein Ble-MBL	family
NF012185.0	tet_MFS_L	gb|AAA22851.1|ARO:3000179|tet(L)	tet_MFS_L: tetracycline efflux MFS transporter Tet(L)	gene
NF000282.1	RND_permease_1	gb|AAG05882.1|ARO:3000804|MexF	RND_permease_1: multidrug efflux RND transporter permease subunit	family
NF000425.2	blaADC	gb|CAK95243.1|ARO:3003862|ADC-18	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95242.1|ARO:3003863|ADC-19	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95241.1|ARO:3003864|ADC-20	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95240.1|ARO:3003865|ADC-21	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95239.1|ARO:3003866|ADC-22	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000425.2	blaADC	gb|CAK95238.1|ARO:3003867|ADC-23	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABX45063.1|ARO:3001446|OXA-124	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ENV38192.1|ARO:3001722|OXA-266	bla_class_D_main: class D beta-lactamase	family
NF000501.2	blaOXA-229_like	gb|ENV90372.1|ARO:3001756|OXA-301	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJD07403.1|ARO:3001598|OXA-407	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000461.2	blaOXA-184_like	gb|AKI29910.1|ARO:3003605|OXA-449	blaOXA-184_like: OXA-184 family class D beta-lactamase	variant
NF000435.2	blaOXA-61_like	gb|AKI29919.1|ARO:3003609|OXA-453	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF000432.2	blaOXA-50_like	gb|TKV86805.1|ARO:3003645|OXA-488	blaOXA-50_like: OXA-50 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF033386.1	blaARL	gb|APY23733.1|ARO:3004734|ARL-1	blaARL: ARL family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIG20028.1|ARO:3004745|AZECL-25	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033060.0	blaBCL	gb|ABU39980.1|ARO:3004749|BCL-1	blaBCL: BCL family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|CAA90890.1|ARO:3004761|BRO-1	bla_class_A: class A beta-lactamase	family
NF012101.1	blaGOB	gb|AAT68582.1|ARO:3004806|GOB-14	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF012148.0	blaKHM-HMB	gb|AMY61250.1|ARO:3004092|HMB-1	blaKHM-HMB: KHM/HMB family subclass B1 metallo-beta-lactamase	gene
NF033068.1	APH_3p	gb|EPF73263|ARO:3004086|APH(3')-VIII	APH_3p: APH(3') family aminoglycoside O-phosphotransferase	gene
NF033068.1	APH_3p	gb|ENV34035|ARO:3004087|APH(3')-IX	APH_3p: APH(3') family aminoglycoside O-phosphotransferase	gene
NF033182.0	linco_LnuG	gb|APU52409.1|ARO:3004085|lnuG	linco_LnuG: lincosamide nucleotidyltransferase Lnu(G)	gene
NF033126.1	ANT_3pp_AadA1	gb|CAA26199.1|ARO:3004089|ANT(3'')-IIa	ANT_3pp_AadA1: ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	variant
NF033220.1	ANT_3pp_II	gb|ENU91137|ARO:3004090|ANT(3'')-IIb	ANT_3pp_II: ANT(3'')-II family aminoglycoside nucleotidyltransferase	variant
NF033220.1	ANT_3pp_II	gb|ENU37733|ARO:3004091|ANT(3'')-IIc	ANT_3pp_II: ANT(3'')-II family aminoglycoside nucleotidyltransferase	variant
NF000259.2	blaNDM	gb|AOT73359.1|ARO:3004093|NDM-17	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF000425.2	blaADC	gb|ABK34773.1|ARO:3003868|ADC-25	blaADC: ADC family extended-spectrum class C beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABX45064.1|ARO:3001447|OXA-125	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|ENV93423.1|ARO:3001723|OXA-267	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000363.1	self_KamB	gb|WP_063964000.1|ARO:3004102|kamB	self_KamB: 16S rRNA (adenine(1408)-N(1))-methyltransferase KamB	gene
NF012169.0	qepA	gb|ACF70723.1|ARO:3004103|QepA2	qepA: fluoroquinolone efflux MFS transporter QepA	gene
NF000520.2	blaOXA-286_like	gb|ENX18112.1|ARO:3001757|OXA-302	blaOXA-286_like: OXA-286 family class D beta-lactamase	variant
